rowID,isEnable,treasury,publicSentiment,security,resultText
B06_P_RESULT,True,0,-5,5,금광을 계속 폐쇄해 사고 위험은 막았지만 광부들은 일자리 상실에 불만을 보였습니다.
B07_Q_SUCCESS,True,-10,15,15,새끼 용이 왕국을 따르며 백성들의 자부심과 왕국의 전력이 되었습니다.
B07_Q_FAILURE,True,-15,-10,-15,알에서 난폭한 새끼 용이 깨어나 연구소와 주변 시설을 파괴했습니다.
B07_SPACE_RESULT,True,15,-5,-5,"이웃 왕국은 거액을 지불하고 알을 가져갔지만, 백성들은 귀중한 발견을 팔아넘겼다며 아쉬워했습니다."
B07_P_RESULT,True,0,-15,10,왕국의 위협이 될 가능성은 사라졌지만 학자들과 백성들은 전설적인 발견을 없앤 결정에 반발했습니다.
B08_Q_RESULT,True,20,-15,0,특별세로 상환 자금을 마련했지만 백성들의 원성이 높아졌습니다.
B08_SPACE_RESULT,True,15,0,-15,군수 물자를 팔아 급한 빚을 막았지만 왕국의 방위력이 약해졌습니다.
B08_P_SUCCESS,True,-10,-5,-5,채권단이 상환 기한 연장에 동의해 당장의 위기를 넘겼습니다.
B08_P_FAILURE,True,-25,-10,0,협상이 결렬되어 연체금까지 한꺼번에 지불해야 했습니다.
B09_Q_RESULT,True,-15,20,0,왕실 지원금이 지급되자 시위대가 해산하고 민심이 빠르게 회복되었습니다.
B09_SPACE_RESULT,True,0,5,-10,경비대를 물려 충돌은 피했지만 왕궁 주변의 통제가 약해졌습니다.
B09_P_SUCCESS,True,0,15,-5,왕의 진심 어린 사과가 받아들여져 시위대가 평화롭게 돌아갔습니다.
B09_P_FAILURE,True,0,-25,-5,서투른 발언이 백성들의 분노를 키워 시위가 더욱 거세졌습니다.
B10_Q_RESULT,True,-15,0,20,대규모 지원 병력이 도착해 국경 초소와 방어선이 안정되었습니다.
B10_SPACE_RESULT,True,-5,-15,15,민병대가 초소를 지켰지만 강제 징집에 주민들의 불만이 커졌습니다.
B10_P_RESULT,True,0,-5,-10,방어선을 축소해 병력은 아꼈지만 국경의 넓은 지역이 무방비로 남았습니다.
A01_Q_ACTION_SUCCESS,True,-10,5,15,정규군이 도적을 몰아내고 북쪽 길을 확보했습니다.
A01_Q_ACTION_FAILURE,True,-15,-5,-5,명령 전달이 늦어 군이 도착하기 전에 마을이 약탈당했습니다.
A01_SPACE_ACTION_SUCCESS,True,-5,0,10,모인 용병들이 도적단의 근거지를 공격해 상단의 길을 되찾았습니다.
A01_SPACE_ACTION_FAILURE,True,-10,-5,-5,용병 모집이 늦어 보상금만 소모하고 도적단을 놓쳤습니다.
A01_P_ACTION_SUCCESS,True,-5,-5,5,도적단과의 거래가 성립되어 당장의 공격은 멈췄습니다.
A01_P_ACTION_FAILURE,True,-10,-10,-5,교섭이 틀어져 도적단이 보복 약탈을 벌였습니다.
A01_P_RANDOM_SUCCESS,True,10,0,0,도적들이 약속한 물자를 남겨 왕실이 일부 손실을 만회했습니다.
A01_P_RANDOM_FAILURE,True,-10,0,0,도적들이 약속을 어기고 왕실 보급품까지 훔쳐 갔습니다.
A02_Q_ACTION_SUCCESS,True,-5,5,10,경비대가 명령에 맞춰 방화선을 만들고 시장의 불길을 잡았습니다.
A02_Q_ACTION_FAILURE,True,-10,-5,-10,명령 순서가 꼬여 진화가 늦어졌고 불길이 주변 건물로 번졌습니다.
A02_SPACE_ACTION_SUCCESS,True,-5,10,5,백성들이 힘을 합쳐 물을 나르며 시장과 주민들을 구했습니다.
A02_SPACE_ACTION_FAILURE,True,-5,-15,-10,동원이 제대로 이루어지지 않아 주민 피해와 혼란이 커졌습니다.
A02_P_ACTION_SUCCESS,True,-15,5,15,마법사가 정확히 불길을 가둬 시장의 대부분을 지켜냈습니다.
A02_P_ACTION_FAILURE,True,-20,-5,-10,마법이 빗나가 불길이 더 크게 번졌고 복구 비용이 늘었습니다.
A03_Q_ACTION_SUCCESS,True,-15,15,5,치료소가 빠르게 세워져 환자들이 치료받고 확산세가 꺾였습니다.
A03_Q_ACTION_FAILURE,True,-20,-5,-5,예산 승인이 늦어 치료소 건설이 지연되고 환자가 늘었습니다.
A03_SPACE_ACTION_SUCCESS,True,-5,-5,15,감염 지역을 신속히 격리해 전염병의 확산을 막았습니다.
A03_SPACE_ACTION_FAILURE,True,-5,-15,5,격리 명령이 혼선 속에 전달되어 주민 반발과 추가 감염이 발생했습니다.
A03_P_ACTION_SUCCESS,True,-5,-5,10,수도 성문을 제때 봉쇄해 중심지로의 확산을 막았습니다.
A03_P_ACTION_FAILURE,True,-5,-15,-10,봉쇄 시점을 놓쳐 감염자가 수도 안으로 들어왔습니다.
A04_Q_ACTION_SUCCESS,True,-10,10,10,성대한 환대가 사절단의 호감을 얻어 양국 관계가 좋아졌습니다.
A04_Q_ACTION_FAILURE,True,-15,-5,0,연회 준비가 엉켜 큰 비용만 들고 사절단의 인상도 나빠졌습니다.
A04_SPACE_ACTION_SUCCESS,True,-5,5,15,왕국에 유리한 조건으로 동맹 협상이 마무리되었습니다.
A04_SPACE_ACTION_FAILURE,True,-15,-5,5,협상 중 잘못된 조건을 승인해 왕국이 큰 비용을 부담하게 되었습니다.
A04_P_ACTION_SUCCESS,True,0,-5,-5,거절 문서가 정식으로 전달되어 사절단은 불쾌해했지만 큰 충돌 없이 돌아갔습니다.
A04_P_ACTION_FAILURE,True,-5,-10,-15,왕실 인장이 잘못 찍힌 문서가 전달되어 외교적 모욕으로 받아들여졌습니다.
A05_Q_ACTION_SUCCESS,True,-10,0,15,제방 보강이 완료되어 왕실 시설과 인근 지역을 지켜냈습니다.
A05_Q_ACTION_FAILURE,True,-15,-10,-10,보강 순서가 어긋나 제방 일부가 무너지고 큰 피해가 발생했습니다.
A05_SPACE_ACTION_SUCCESS,True,-5,5,10,수문을 정확한 시점에 열어 물길을 안전한 방향으로 돌렸습니다.
A05_SPACE_ACTION_FAILURE,True,-5,-15,-10,수문 개방 시점을 놓쳐 물이 민가 쪽으로 쏟아졌습니다.
A05_P_ACTION_SUCCESS,True,-5,15,-5,주민 대부분이 제때 대피해 인명 피해를 막았습니다.
A05_P_ACTION_FAILURE,True,-5,-15,-10,대피 명령 전달이 늦어 주민과 물자가 홍수에 휩쓸렸습니다.
S01_ACTION_SUCCESS,True,0,5,5,호위대가 암살자를 제압했고 왕은 무사히 살아남았습니다.
S01_ACTION_FAILURE,True,0,0,0,암살자의 공격을 피하지 못했습니다.
S02_ACTION_SUCCESS,True,-5,0,5,지지대를 붙잡는 동안 인부들이 기둥을 보강해 창고의 붕괴를 막았습니다.
S02_ACTION_FAILURE,True,-15,-5,-10,창고가 무너져 보급품과 시설이 크게 파손되었습니다.
S03_ACTION_SUCCESS,True,0,5,0,왕관을 바닥에 떨어지기 전에 붙잡아 위엄을 지켰습니다.
S03_ACTION_FAILURE,True,-5,-10,0,왕관이 바닥을 구르며 깨졌고 행사는 웃음거리가 되었습니다.
